NM_VOTAVEL,VR_RECEITA,DS_CARGO,QT_VOTOS
KELLYCE RODRIGUES MOURÃO,153642.12,PREFEITO,945
MARCUS ADILSON RINCO,152029.99,PREFEITO,1817
SOLANGE MARIA DE ANDRADE VALENTE,151700,PREFEITO,1409
CYRO DE MELO PEREIRA,150500,PREFEITO,4991
OZEAS GOMES DE MORAIS,148250,PREFEITO,5074
HERMANO DE CARVALHO,148200,PREFEITO,2531
JANIO PACHECO,148147.3,PREFEITO,5027
UILTON PEREIRA DOS SANTOS,148000,PREFEITO,2961
WESLEY MEDEIROS DA COSTA,148000,PREFEITO,707
DJALMA GOMES DA SILVA,147287.87000000002,PREFEITO,2235
VANDO VITOR ALVES,147241.91999999998,PREFEITO,9228
EDSON BUENO COUTINHO,146325,PREFEITO,3298
FLAVIO DIVINO MAURICIO DE MOURA,146275,PREFEITO,3069
VALTER ALEIXO,145636.96000000002,PREFEITO,4203
ELBER CARLOS SILVA,145461,PREFEITO,3095
COSMO CESAR DOS SANTOS,143717.6,PREFEITO,3920
PLÍNIO LUÍS NUNES DE PAIVA,143695.9,PREFEITO,1307
NILZA MARIA BARBOSA,143480,PREFEITO,3234
GIOVANE RICARDO FERREIRA DA SILVA,141860,PREFEITO,2440
AUROLINO JOSE DOS SANTOS NINHA,139927.25,PREFEITO,2586
THIAGO SOUZA BORGES,139140,PREFEITO,1665
FAUSTO BRITO LUCIANO,139126.31,PREFEITO,1197
CRISTINA LOPES AFONSO,138884,PREFEITO,18280
ANDRÉ RIBEIRO BORGES MARQUES,138638,PREFEITO,1546
ALCIDES DE SÁ SOARES,138004.56,PREFEITO,2529
LAZARO LUCIANO DI FRANCO LIMA E SOUZA,137901.36,PREFEITO,5324
GIL TAVARES,136800,PREFEITO,8282
WISNER ARAÚJO DE ALMEIDA,136730,PREFEITO,2654
JOÃO ALFREDO DE MELLO NETO,136551.52000000002,PREFEITO,1743
MARLENE LOURENÇO,135492.53,PREFEITO,1693
MARIA LUCÉLIA DO PRADO,135160.74,PREFEITO,1335
FRANCISCO PEDRO DE AGUIAR,134800,PREFEITO,1479
EVANDO DIVINO DA CRUZ,134737.84,PREFEITO,2518
PABLO GEOVANNI MOREIRA BATISTA,133923.75,PREFEITO,4087
FRANCISCO DE ASSIS MENDES,132400,PREFEITO,1274
WEBER REIS LACERDA,130880,PREFEITO,1723
PAULO CESAR JOSE DO NASCIMENTO,130773.8,PREFEITO,7068
MARIO JOSE SALLES,130010.54000000001,PREFEITO,5974
HUMBERTO EVANGELISTA,130000,PREFEITO,1439
JOSÉ APARECIDO ALVES DINIZ,129925.70999999999,PREFEITO,4503
ANDRE DE SOUSA CHAVES,129750,PREFEITO,3241
SUZANKERLLY GONÇALVES LOPES DA SILVA CASTRO,127365.94,PREFEITO,964
JOÃO ALECIO MENDES,126700,PREFEITO,2763
BARTOLOMEU HONORIO DO NASCIMENTO,126400,PREFEITO,3469
JOSÉ ANTONIO NETO SIQUEIRA,125830,PREFEITO,2429
EVANDRO DE AZEVEDO PAGANINI,125716.48999999999,PREFEITO,2145
ERIC DE MELO SILVEIRA,125319.79,PREFEITO,1993
NEI DOS REIS CRUZ,125303.23000000001,PREFEITO,3158
EMERSON ALVES DE LIMA,125169,PREFEITO,4149
EDJANE ALVES DE ALMEIDA,123052.58,PREFEITO,3063
SILVANO PEREIRA NETO,122838.91,PREFEITO,2706
ROBERTA RODRIGUES RIBEIRO RICIOLI,122452.18,PREFEITO,2150
DALGOBERTO WELDON NOGUEIRA NEVES,121500,PREFEITO,495
ALEX DE QUEIROZ,121000,PREFEITO,1563
ADALCINO ROSA DA SILVA,120509,PREFEITO,1526
WINICIUS ARANTES DE MIRANDA,120014,PREFEITO,1334
NAÇOITAN ARAUJO LEITE,119588.46,PREFEITO,6017
JEOVA LEITE CARDOSO,118909.84,PREFEITO,3484
JOAO BATISTA ALVES,118900,PREFEITO,4514
DINO MORAES DE SOUSA,118650,PREFEITO,1648
EURIPEDES RIBEIRO DOS PASSOS,117918.28,PREFEITO,1936
CARLOS JOSÉ MAYER DOS SANTOS,117549.23,PREFEITO,3565
RENIS EUSTAQUIO GONÇALVES,117204.41,PREFEITO,2215
DIONE ALVES DE OLIVEIRA NAVES,117004.84,PREFEITO,2518
RICARDO GALVÃO DE SOUSA,115800,PREFEITO,4274
RONNE CEZAR MARTINS,115116.88,PREFEITO,1174
GABRIEL FORNIELES MOREIRA,114816.94,PREFEITO,2142
VILMAR SOUZA COSTA,114256.12999999999,PREFEITO,1959
OZIRES GOMES DE FREITAS,114070,PREFEITO,1114
GERALDO PAULO FERNANDES,113323.65,PREFEITO,8462
JULIO PINA NETO,112690,PREFEITO,1923
GABRIEL DA SILVA FALEIROS,112172.15,PREFEITO,3325
IVON JOSE VALENTE,111652.15,PREFEITO,542
ERIVALDO ALEXANDRE DA SILVA,111446.68,PREFEITO,3125
ALEXANDRE HENRIQUE VAZ DA MOTA,109375.91,PREFEITO,2601
HAICER SEBASTIÃO PEREIRA LIMA,109140,PREFEITO,4109
ZILOMAR ANTONIO DE OLIVEIRA,108525,PREFEITO,7868
JHONATTA CORTEZ DA SILVA,107480.45,PREFEITO,1461
FÁBIO LASSERRE SOUSA BORGES,107375.06,PREFEITO,2376
RICARDO YANO,107170.55,PREFEITO,2203
ANA PAULA LIMA DE OLIVEIRA,106780,PREFEITO,1099
FAUSTO MARIANO GONÇALVES,106600,PREFEITO,2541
MAURIVAN ALMEIDA TAVARES,106294,PREFEITO,2553
CLEBER JUNIO DE SOUZA,105739.9,PREFEITO,1413
JOAO HELIO LIMA NETO,105407.67,PREFEITO,2022
NATAL DE CASTRO RODRIGUES,104800,PREFEITO,1348
ITAIR NUNES DE LIMA JUNIOR,104772.83,PREFEITO,1389
KLEBER FRANÇA PEREIRA,104600,PREFEITO,1161
FERNANDO LUIS PEREIRA OLIVEIRA,104427.11,PREFEITO,5923
CLAUDIA VALÉRIA ALVES DE MORAES ARAÚJO,104130,PREFEITO,1380
LUCIO PIRES DOS SANTOS,103646.9,PREFEITO,1978
CLAILTON FERREIRA BORGES FILHO,103500,PREFEITO,4339
KLEBER COSME DE FREITAS,102977.5,PREFEITO,2249
ILDETE GOMES FERREIRA,102700,PREFEITO,2818
DIVINA LUCIA DE ALMEIDA DIAS,102564.3,PREFEITO,1459
MARIA AMELIA DE ARAUJO,102288,PREFEITO,1005
ITAMAR LEAO DO AMARAL,102194.04,PREFEITO,3299
GENILVA KATIA RODRIGUES DE ASSIS,101536.81,PREFEITO,2481
RUBENS FRANCISCO LOPES,100600,PREFEITO,1452
CLAYTON PEREIRA DE MELO,100339.51000000001,PREFEITO,2871
ALEXANDRE CESAR BATISTA FREIRE,100000,PREFEITO,4657
ENNIO FERREIRA BASTOS,100000,PREFEITO,85
KEDMA KAREN DA SILVA,99433.28,PREFEITO,1033
WILMAR FERREIRA DA SILVA,98549.22000000002,PREFEITO,1325
ADALBERTO DOS SANTOS AMORIM,98498.62999999999,PREFEITO,1408
TARCIO DUTRA,98358.32,PREFEITO,2807
JOSÉ ANTÔNIO PRADO NUNES CARVALHO,97900,PREFEITO,2678
ÀLVARO MACHADO DE FREITAS,97455.6,PREFEITO,4029
RICARDO ARANTES COSTA VALADÃO,97390.9,PREFEITO,1651
MARCONNI PIMENTA DA SILVA,97244,PREFEITO,2462
FAUSTO CAIADO BARBOSA,96650.48,PREFEITO,1827
JONES RODRIGUES DE FARIA,96438.66,PREFEITO,1401
CHARLEY RODRIGUES TOLENTINO,96395,PREFEITO,1747
OSÓRIO FERNANDO DE SOUSA,96391.81,PREFEITO,6466
FRANCISCO ANTONIO CASTILHO,96012,PREFEITO,1634
ALAIR RABELO NETO,96000,PREFEITO,4722
AMARILDO MARTINS MARIANO,96000,PREFEITO,2370
HELIO GONTIJO DE OLIVEIRA,95988.8,PREFEITO,1479
NATALIA CAMARDELLI CAJAZEIRA PRATES,95691.6,PREFEITO,2123
EDSON GUIMARAES DE FARIA,95644.11,PREFEITO,4529
LUIZ ANTONIO RODRIGUES,94980,PREFEITO,1916
MURILO BORGES GUIMARÂES,94835,PREFEITO,151
RIVADAVIA JAIME JUNIOR,94464.87,PREFEITO,1303
MARCIO DE OLIVEIRA PASSOS,94300,PREFEITO,1961
MATEUS FELIX LOPES,93964.27,PREFEITO,1351
NEILTON FERREIRA DE OZEDA,92956.20999999999,PREFEITO,2615
MARCIO POLO DE CASTRO,92740,PREFEITO,3086
MORETSON DA SILVA BORGES,92568,PREFEITO,2667
RODRIGO RODRIGUES ALMEIDA,92307.5,PREFEITO,2130
ALESSANDRA SOUZA CARVALHO ROSA,92023,PREFEITO,1904
MARCOS ANTÔNIO ALVES,91950,PREFEITO,2804
DIVINO MARQUES DE SOUSA,91637.01000000001,PREFEITO,5881
LUIZ MARTINS DE OLIVEIRA,91514,PREFEITO,1449
WEBER SIVIRINO DA COSTA,91046,PREFEITO,5702
GRACIELE MARTA DO NASCIMENTO,90933.5,PREFEITO,3239
JACIRA MARTINS FERNANDES PAIVA,89976.8,PREFEITO,1448
FRANC HELVIS VAZ,89839.44,PREFEITO,1992
ELIAS MORAES DE SOUZA,89762.65,PREFEITO,2954
SEBASTIAO JOSE CARDOSO,89582.59,PREFEITO,545
GERALDO DOS REIS OLIVEIRA,89271,PREFEITO,2937
LUIZ JUVENCIO DE OLIVEIRA,88100,PREFEITO,2821
ROBERTO CIRINO DOS SANTOS,87981.36,PREFEITO,1693
HEMANUELLE DI LARA SIQUEIRA JACOB,87809.44,PREFEITO,4639
OSWALDO BATISTA POFAHL,87500,PREFEITO,1006
ADNA FERREIRA DE ALMEIDA MARTINS,87246.33,PREFEITO,1289
MARCO ROGERIO CANDIDO LEITE,87122.27,PREFEITO,2552
JADIR LOPES DE OLIVEIRA,87000,PREFEITO,5357
MARCO ANTONIO GOMES DE CARVALHO,86864.7,PREFEITO,1661
GABRIEL GOMES ALVES DE CASTRO,86809.67,PREFEITO,1192
CLAUDIO MESQUITA,86500,PREFEITO,2573
HALISON MACEDO DOS SANTOS,86452.31000000001,PREFEITO,1945
ANTONIO LOPES JUNIOR,86170.8,PREFEITO,3178
ROSENILDA MARIA DE SOUZA BEZERRA,85751.83,PREFEITO,1174
ULISSES ALVES DE BRITO,85625.3,PREFEITO,1355
WILSON TAVARES DE SOUSA JUNIOR,85379.42,PREFEITO,1341
JANÉZIO PEREIRA DA SILVA,85200,PREFEITO,2027
JOSE RAIMUNDO LOPES DE SOUZA,84792,PREFEITO,466
AMILCAR MACHADO PEREIRA JUNIOR,84500,PREFEITO,2237
WENNER PATRICK DE SOUSA,84000,PREFEITO,7189
FERNANDO GUEDES PEREIRA,83890,PREFEITO,1574
KARLA CRISTINA MOREIRA ALVES,83655.9,PREFEITO,3282
ABNER DE CASTRO CURADO,83396.4,PREFEITO,2563
FLAVIO ZEFERINO DA SILVA,83078.6,PREFEITO,1160
ALTRAN LOPES AVELAR NERY,82896.39,PREFEITO,2078
JOSÉ UILTON NASCIMENTO DE OLIVEIRA,82882.59,PREFEITO,392
AVAILTON CANDIDO VIEIRA,82810,PREFEITO,697
PAULO ROBERTO VIEIRA,82333,PREFEITO,2798
HÉLIO ANTÔNIO DA SILVA,82301.23,PREFEITO,874
PAULO JOSE MARTINS,82090,PREFEITO,5315
WASHINGTON FERREIRA DA COSTA,81740.7,PREFEITO,765
ELIEUDES DIAS DE MORAES,81735,PREFEITO,2181
DANILO MAX DE SOUZA COSTA,81625,PREFEITO,1068
SOLANGE MARIA GOUVEIA CASTRO,81507.23999999999,PREFEITO,1566
FABRICIO ALVES DE SOUZA SANTOS,81474.13,PREFEITO,3646
WENDEL ANTONIO FERREIRA,81136.34,PREFEITO,919
JORGE JOSE DE SOUZA,80916.3,PREFEITO,1444
PAULO MARIA RODRIGUES,80715,PREFEITO,822
SAULO GOMES DA SILVA,80400,PREFEITO,96
CLEUDES BERNARDES DA COSTA,80063.99999999997,PREFEITO,2663
AMERICO OSORIO DOS SANTOS E SILVA,79849.53,PREFEITO,1264
ÁTILA RÚBIA DE DEUS,79821.3,PREFEITO,1460
IRIS AURÉLIO BORGES DIAS,79746.72,PREFEITO,973
EVERTON FRANCISCO DE MATOS,79500,PREFEITO,3577
CLEUTON GOMES DE MOURA,78853.04,PREFEITO,2227
KELTON PINHEIRO,78778.45000000001,PREFEITO,3534
EDSON PALMEIRAS DOS SANTOS,78589.78,PREFEITO,2011
DIVINA APARECIDA ZAGO SOUSA,78448,PREFEITO,1365
DELVAIR RAMOS MARINHO,78391.05,PREFEITO,1637
JOSE RIBEIRO DE ANDRADE,78222.29000000001,PREFEITO,345
ALCIONE RODRIGUES BRAGA,78014.93,PREFEITO,1285
VIRGINIA ANGELICA SANTOS CASTRO,78013.1,PREFEITO,1714
JOAQUIM BARBOSA FILHO,77841,PREFEITO,2229
WILLIAN BARBOSA SOARES,76949.49,PREFEITO,484
LUIZ CARLOS INÁCIO FERREIRA,76345,PREFEITO,2018
PLÍNIO LEÃO RESENDE,76258.32,PREFEITO,4138
CÁCIO MOREIRA ADORNO,76199.92,PREFEITO,2488
AGMAR RIBEIRO DOS SANTOS,76171.94,PREFEITO,3070
DALTON VIEIRA SANTOS,75850,PREFEITO,2448
MURILO CESAR DA SILVA,75733.83,PREFEITO,1486
JOB MARTINS DE DEUS,75574.85,PREFEITO,2856
ELI RIBEIRO PINTO,75026.17,PREFEITO,16
TIAGO MENDONÇA SILVA,74430.5,PREFEITO,1343
DARLENE HEIDE PASSOS,74368.57,PREFEITO,1059
CLEITON GONÇALVES MARTINS,74137.14,PREFEITO,3166
CLAUDINEY ANTONIO MACHADO,74060,PREFEITO,3373
FERNANDA NOLASCO VANDERLEY OLIVEIRA,73528.95,PREFEITO,1356
JOAQUIM DOS REIS PEREIRA,73502.1,PREFEITO,738
MARCOS ANTONIO CARLOS,73479,PREFEITO,1713
DOUGLAS ADYEL RIBEIRO DE FARIA,73214.33,PREFEITO,1749
SEBASTIÃO ELOI DOS SANTOS,73178,PREFEITO,1857
GILBERTO GALDINO DE SOUZA,72997.05,PREFEITO,1294
TIAGO JAPIASSU BATISTA DO NASCIMENTO ANDRADE,72800,PREFEITO,1713
ALBERANE DE SOUSA MARQUES,72795,PREFEITO,3348
SIRON QUEIROZ DOS SANTOS,72550.3,PREFEITO,1686
MARCOS RODRIGUES COSTA,72300,PREFEITO,982
WAGNER VAZ DA SILVA,72292.5,PREFEITO,1468
RICARDO FRANCISCO GOULART,72203.83,PREFEITO,2194
MARTINHO MENDES DA SILVA,72180,PREFEITO,724
CELIARA CRISTINA COSTA,72100,PREFEITO,486
RODRIGO RODRIGUES BERNARDES PALAZZO,72000,PREFEITO,993
WALEX GUEDES FERREIRA DE MACÊDO,71978.65,PREFEITO,1408
BRUNO CESAR RUFINO DE SIQUEIRA,71500,PREFEITO,3208
ELIETY RODRIGUES PEREIRA,71000,PREFEITO,1377
NRONER DE PAULA E SILVA,70982,PREFEITO,778
JULIANA IZABEL DE PAULA COSTA,70968,PREFEITO,1770
FABRICIO SAMPAIO DA ROCHA,70810.20000000001,PREFEITO,1417
JUVENAL FERNANDES DE ALMEIDA,70350,PREFEITO,1990
ROBERTO JOÃO DE OLIVEIRA,70000,PREFEITO,1418
EDNALDO ANDRADE MIGUEL,69900,PREFEITO,1590
CARLOS EDUARDO PEREIRA TERRA,69450,PREFEITO,3240
ANDREIA LINS DEPOLLO,68950,PREFEITO,1739
EDUARDO TALVANI DE LIMA COUTO,68445,PREFEITO,1563
JORGE CÉSAR DOS ANJOS ANTONINI,68193.09,PREFEITO,1462
IRIS MARTINS PARREIRA,68151,PREFEITO,8799
EDY CARLOS GONÇALVES,68100.9,PREFEITO,1207
LAURISMAR BATISTA BORGES,67500,PREFEITO,1463
CEBIO MACHADO DO NASCIMENTO,67467.44,PREFEITO,3705
JOÃO PEREIRA DA SILVA NETO,67325.25,PREFEITO,560
JOSE WILLIAN COELHO DE PAULA,67150,PREFEITO,1698
UBIRAJARA ANTÔNIO DUARTE JUNIOR,67102.87,PREFEITO,1015
FELIPI DE SOUSA CAMPOS,66140,PREFEITO,2282
ANDRE LUIZ BORGES PIO,66100,PREFEITO,1691
EURIPEDES GONÇALVES BARROS,66012,PREFEITO,1766
IOLANDA HOLICENI MOREIRA DOS SANTOS,65983.38,PREFEITO,3012
JOSÉ ANTÔNIO DA SILVA,65932.12,PREFEITO,1338
LAERTE DOURADO DOS SANTOS,65230.9,PREFEITO,1344
DOLORES CRISTINA LEANDRO NEVES,65183.21,PREFEITO,1792
JÚNIOR CÉSAR BATISTA DE ALMEIDA,65000,PREFEITO,107
VALDESSON VIEIRA JUNIOR,64992,PREFEITO,1401
JOSE CARLOS BARBOSA,64820,PREFEITO,1670
ODAIR SIVIRINO LEONEL,64715,PREFEITO,2864
MACKSON DEYVIDE DE ALMEIDA SOUSA,64593.05,PREFEITO,2373
DAVES SOARES DA SILVA,64583,PREFEITO,1287
ISTEINER ABREU ALVES DE OLIVEIRA,64319,PREFEITO,1690
CLEOMAR HENRIQUE DE SOUSA,63700,PREFEITO,980
MARLENILTON MACHADO FAGUNDES,63345,PREFEITO,1568
JOÃO FLÁVIO CAIXETA,63280,PREFEITO,3652
MARCUS VINICIUS AZEREDO COSTA,63203.65,PREFEITO,2091
AILTON MARTINS DE OLIVEIRA,63092.5,PREFEITO,1548
ENGELL SANTOS,62198.9,PREFEITO,1556
WILSON JOSE FERREIRA,62149.95,PREFEITO,1046
ZENILTON NERES DA COSTA,61880.9,PREFEITO,12947
CASSIA SILVIA CAIXETA DOURADO,61660,PREFEITO,1794
